Symbol,Vietnamese Name,English Name,Period,Periodic Group,Electron Config,Group Name,Color,Flame Color,Properties,Applications,Compounds,Production,Physical State,Nature/PH,Molecular Geometry,Reaction Type,Minerals/Ores,Solubility,Indicator Color Change,Chemical Character,State,Element Type,Compound Type,Valence
Ac,Actini,Actinium,Chu kỳ 1,Nhóm IA,ns1,Kim loại kiềm,Bạc,Cam,Có 1 dạng thù hình,Bom cháy,Ag2Cl,Chưng cất,Dung dịch,Axit mạnh,Bát diện đều,Phản ứng cháy,Boxit,Tan tốt trong nước,Quỳ tím hóa đỏ,Tính axit,Chất khí,Halogen,Axit,Hóa trị I
Ag,Bạc,Silver (Argentum),Chu kỳ 2,Nhóm IIA,ns2,Kim loại kiềm thổ,Bạc trắng,Không màu,Có mùi,Bom nguyên tử,AgCl,Hóa hơi,Huyền phù,Axit yếu,Chóp tam giác,Phản ứng nhiệt nhôm,Hematit,Không tan trong nước,Quỳ tím hóa xanh,Tính bazơ,Chất lỏng,Khí hiếm,Axit mạnh,Hóa trị II
Al,Nhôm,Alluminium,Chu kỳ 3,Nhóm IIIA,ns2np1,Kim loại chuyển tiếp,Bạc ánh kim,Lam nhạt,Có điểm nóng chảy cao nhất,Bóng cười,AgCl2,Hóa lỏng không khí,Keo,Bazo mạnh,Gấp khúc,Phản ứng oxi hóa - khử,Manhetit,Ít tan (kết tủa),Quỳ tím không đổi màu,Tính lưỡng tính,Chất rắn,Kim loại,Axit yếu,Hóa trị III
Am,Americi,Americium,Chu kỳ 4,Nhóm IVA,ns2np2,Boron,Không màu,Lục,Cứng,Bóng đèn,AgCl3,Khử,Khí,Bazo yếu,Lưỡng chóp tam giác,Phản ứng phân hủy,Pirit,Tan vô hạn trong nước,Phenolphthalein hóa hồng,Trung tính,Plasma,Kim loại chuyển tiếp,Bazơ,Hóa trị IV
Ar,Argon,Argon,Chu kỳ 5,Nhóm VA,ns2np3,Carbon,"Không màu, có mùi",Lục nhạt,Cứng như Iron,Cao su,Au2Cl3,Kết tủa,Lỏng,Chất điện li mạnh,Tam giác phẳng,Phản ứng thế,Siderit,Tan trong axit,Phenolphthalein không màu,Tính oxi hóa mạnh,,Kim loại kiềm,Bazơ mạnh,Hóa trị V
As,Arsen,Arsenic,Chu kỳ 6,Nhóm VIA,ns2np4,Nitrogen,"Không màu, không mùi",Lục vàng,Cứng và giòn,Chất bảo vệ,Au3Cl,Luyện kim,Nhũ tương,Chất điện li yếu,Tứ diện đều,Phản ứng thủy phân,Dolomit,Tan trong kiềm,Methyl da cam hóa đỏ,Tính khử mạnh,,Kim loại kiềm thổ,Bazơ yếu,Hóa trị VI
At,Astatin,Astatine,Chu kỳ 7,Nhóm VIIA,ns2np5,Oxygen,Lam,Trắng,Dẫn nhiệt kém,Chất phát quang,AuCl,Nghiền nát,Plasma,Lưỡng tính,Vuông phẳng,Phản ứng trao đổi,Canxit,Không tan trong axit,Methyl da cam hóa vàng,Tính khử yếu,,Phi kim,Hiđroxit,Hóa trị VII
Au,Vàng,Gold (Aurum),,Nhóm VIIIA,ns2np6,Halogen,Lục nhạt,Trắng lấp lánh,Dẫn điện kém,Chất truyền nhiệt,AuCl2,Nhiệt nhôm,Rắn,Trung tính,Đường thẳng,Phản ứng trung hòa,Apatit,,,Tính oxi hóa yếu,,Á kim,Muối,Hóa trị VIII
B,Bor,Boron,,Nhóm IB,(n-1)d1ns2,Khí hiếm,"Màu xanh, có mùi",Trắng sáng,Dẫn điện tốt,Chất tạo màu,Ba(OH)2,Nung chảy,Tinh thể,Độ pH < 7,,Phản ứng hóa hợp,Photphorit,,,Tính kim loại,,,Muối axit,Đa hóa trị
Ba,Bari,Barium,,Nhóm IIB,(n-1)d2ns2,Họ Actini,"Màu đỏ, có mùi",Tím,Dẫn điện và dẫn nhiệt tốt,Chất tản nhiệt,BaCO3,Nung kim loại,Vô định hình,Độ pH = 7,,Phản ứng điện phân,Barite,,,Tính phi kim,,,Muối bazơ,Không có hóa trị
BaS,Beryli,Beryllium,,Nhóm IIIB,(n-1)d3ns2,Họ Lanthan,Trong suốt,Tím hồng,Dẫn điện và nhiệt tốt,Chất tẩy rửa,BaCl2,Nung nóng,Rắn,Độ pH > 7,,Phản ứng tỏa nhiệt,Fluorite,,,Tính trơ,,,Muối trung hòa,
Be,Bismuth,Bismuth,,Nhóm IVB,(n-1)d5ns1,,Trắng,Vàng,Dễ bay hơi,Chất xúc tác,BaSO4,Nung quặng,Lỏng,,,Phản ứng thu nhiệt,Galen,,,Tính khử,,,Oxit,
Bh,Berkeli,Berkelium,,Nhóm VB,(n-1)d5ns2,,Trắng bóng,Vàng kim,Dễ bị gỉ,Chất ổn định thần kinh,Cu2S,Thủy phân,Khí,,,Phản ứng axit-bazơ,Sphalerit,,,Tính oxi hóa,,,Oxit axit,
Bi,Brom,Bromine,,Nhóm VIB,(n-1)d6ns2,,Trắng bạc,Xanh da trời,Dễ bị oxy hóa,Chế biến thực phẩm,CuS,Tinh chế,Hơi,,,Phản ứng kết tủa,Cinnabar,,,Tính tẩy màu,,,Oxit bazơ,
Bk,Carbon,Carbon,,Nhóm VIIB,(n-1)d7ns2,,Trắng xám,Xanh lam,Dễ bị ăn mòn,Chế tạo dược phẩm,CuS2,Điện phân,Tinh thể,,,Phản ứng nhiệt phân,Sylvin,,,Tính háo nước,,,Oxit lưỡng tính,
Bl,Calci,Calcium,,Nhóm VIIIB,(n-1)d8ns2,,Vàng,Xanh lá cây,Dễ cháy,Chế tạo hợp kim,CuSO4,Điện phân dung dịch,Bột mịn,,,Phản ứng oxi hóa-khử,Halit,,,,,,Oxit trung tính,
Bo,Cadmi,Cadmium,,,(n-1)d10ns1,,Vàng nhạt,Xanh nhạt,Dễ gãy,Chế tạo kim cương,Fe2O3,Điện phân muối,Vô định hình,,,Phản ứng thuận nghịch,Criolit,,,,,,,
Br,Ceri,Cerium,,,(n-1)d10ns2,,Xanh,Xanh tím,Dễ gỉ,Chế tạo kim loại,FeCl2,Điện phân nóng chảy,,,,,Thạch cao sống,,,,,,,
C,Californi,Californium,,,(n-2)f14(n-1)d10ns2,,Xám,Đỏ,Dễ nóng chảy,Chế tạo nhựa,FeCl3,Điện phân nước,,,,,Thạch cao nung,,,,,,,
Ca,Chlor,Chlorine,,,,,Xám bạc,Đỏ gạch,Dễ phản ứng với oxygen,Chụp X-quang,FeS,Đun sôi,,,,,Cacnalit,,,,,,,
Cd,Curi,Curium,,,,,Đen,Đỏ thẫm,Dễ tan trong nước,Công nghiệp,Na2O,Chưng cất lôi cuốn hơi nước,,,,,Xinvinit,,,,,,,
Ce,Cobalt,Cobalt,,,,,Đỏ,Đỏ tía,Khá nặng và mềm,"Cầu, đường ray",NaCl,Chưng cất phân đoạn,,,,,Quặng đồng,,,,,,,
Cf,Chromi,Chromium,,,,,Đỏ cam,,Kháng ăn mòn,Diêm,NaHCO3,Chưng cất áp suất thấp,,,,,,,,,,,,
Cl,Caesi,Caesium,,,,,Cam,,Kháng ăn mòn tốt,Dây điện,NaOH,Cracking,,,,,,,,,,,,
Cm,Đồng,Copper (cuprum),,,,,Chàm,,Không bị oxi hóa,Dược phẩm,W2O5,Khử oxit kim loại,,,,,,,,,,,,
Cn,Dysprosi,Dysprosium,,,,,Hồng,,Không bị oxy hóa,Dệt may,WBr4,Kết tinh,,,,,,,,,,,,
Co,Erbi,Erbium,,,,,Lục,,Không cháy,Este,WCl2,Lọc,,,,,,,,,,,,
Cr,Einsteini,Einsteinium,,,,,Màu da cam,,Không có màu,Hàn,WO3,Nhiệt luyện,,,,,,,,,,,,
Cs,Europi,Europium,,,,,Nâu đất,,Không dẫn điện,Hàng không vũ trụ,Zn2Cl,Phương pháp amoniac,,,,,,,,,,,,
Cu,Fluor,Fluorine,,,,,Nâu đỏ,,Không dễ cháy,Hạt nhân,ZnCl,Phương pháp sunfat,,,,,,,,,,,,
D,Sắt,Iron (Ferrum),,,,,Trắng xanh,,Không màu,Hợp kim,ZnCl2,Phương pháp tiếp xúc,,,,,,,,,,,,
Db,Fermi,Fermium,,,,,Trắng đục,,Không mùi,Khí nén nhiên liệu tên lửa,ZnCl3,Phương pháp tổng hợp,,,,,,,,,,,,
